"DateTime","Sales USD","Sales USD"
"2022-01-06 00:00:00",232630.7,232630.7
"2022-01-07 00:00:00",456805.5,456805.5
"2022-01-08 00:00:00",1621404.58,1621404.58
"2022-01-09 00:00:00",1443804.64,1443804.64
"2022-01-10 00:00:00",620667.45,620667.45
"2022-01-11 00:00:00",2669642.1,2669642.1
"2022-01-12 00:00:00",746134.95,746134.95
"2022-01-13 00:00:00",456585.43,456585.43
"2022-01-14 00:00:00",413816.41,413816.41
"2022-01-15 00:00:00",723187.45,723187.45
"2022-01-16 00:00:00",347311.43,347311.43
"2022-01-17 00:00:00",352704.5,352704.5
"2022-01-18 00:00:00",173929.59,173929.59
"2022-01-19 00:00:00",376459.17,376459.17
"2022-01-20 00:00:00",3669868.23,3669868.23
"2022-01-21 00:00:00",6698419.76,6698419.76
"2022-01-22 00:00:00",5196119.86,5196119.86
"2022-01-23 00:00:00",5432577.55,5432577.55
"2022-01-24 00:00:00",4496826.53,4496826.53
"2022-01-25 00:00:00",34181924.65,34181924.65
"2022-01-26 00:00:00",12061354.26,12061354.26
"2022-01-27 00:00:00",12752354.8,12752354.8
"2022-01-28 00:00:00",5731789.22,5731789.22
"2022-01-29 00:00:00",4173436.46,4173436.46
"2022-01-30 00:00:00",4266756.12,4266756.12
"2022-01-31 00:00:00",2744436.4,2744436.4
"2022-02-01 00:00:00",1991212.91,1991212.91
"2022-02-02 00:00:00",1870261.46,1870261.46
"2022-02-03 00:00:00",2002494.45,2002494.45
"2022-02-04 00:00:00",1313000.04,1313000.04
"2022-02-05 00:00:00",1268735.06,1268735.06
"2022-02-06 00:00:00",1652247.14,1652247.14
"2022-02-07 00:00:00",2362583.82,2362583.82
"2022-02-08 00:00:00",1109825.47,1109825.47
"2022-02-09 00:00:00",1339256.42,1339256.42
"2022-02-10 00:00:00",1294148.29,1294148.29
"2022-02-11 00:00:00",488886.12,488886.12
"2022-02-12 00:00:00",329093.21,329093.21
"2022-02-13 00:00:00",405304.09,405304.09
"2022-02-14 00:00:00",369850.01,369850.01
"2022-02-15 00:00:00",464718.3,464718.3
"2022-02-16 00:00:00",590900.38,590900.38
"2022-02-17 00:00:00",694923.22,694923.22
"2022-02-18 00:00:00",883448.7,883448.7
"2022-02-19 00:00:00",214176.58,214176.58
"2022-02-20 00:00:00",249289.44,249289.44
"2022-02-21 00:00:00",309819.73,309819.73
"2022-02-22 00:00:00",372781.28,372781.28
"2022-02-23 00:00:00",358342.16,358342.16
"2022-02-24 00:00:00",373536.28,373536.28
"2022-02-25 00:00:00",791254.25,791254.25
"2022-02-26 00:00:00",239454.12,239454.12
"2022-02-27 00:00:00",265835.11,265835.11
"2022-02-28 00:00:00",361589.22,361589.22
"2022-03-01 00:00:00",163454.49,163454.49
"2022-03-02 00:00:00",216952.3,216952.3
"2022-03-03 00:00:00",136673.97,136673.97
"2022-03-04 00:00:00",196017.22,196017.22
"2022-03-05 00:00:00",134454.6,134454.6
"2022-03-06 00:00:00",125717.04,125717.04
"2022-03-07 00:00:00",74513.87,74513.87
"2022-03-08 00:00:00",154153.34,154153.34
"2022-03-09 00:00:00",135445.41,135445.41
"2022-03-10 00:00:00",120559.1,120559.1
"2022-03-11 00:00:00",81964.98,81964.98
"2022-03-12 00:00:00",134597.28,134597.28
"2022-03-13 00:00:00",144705.3,144705.3
"2022-03-14 00:00:00",115690.33,115690.33
"2022-03-15 00:00:00",57686.05,57686.05
"2022-03-16 00:00:00",33281.39,33281.39
"2022-03-17 00:00:00",78886.53,78886.53
"2022-03-18 00:00:00",160247.96,160247.96
"2022-03-19 00:00:00",529758.72,529758.72
"2022-03-20 00:00:00",141098.59,141098.59
"2022-03-21 00:00:00",544785.35,544785.35
"2022-03-22 00:00:00",228994.74,228994.74
"2022-03-23 00:00:00",244733.32,244733.32
"2022-03-24 00:00:00",580885.71,580885.71
"2022-03-25 00:00:00",733375.22,733375.22
"2022-03-26 00:00:00",136469.99,136469.99
"2022-03-27 00:00:00",211504.45,211504.45
"2022-03-28 00:00:00",219114.51,219114.51
"2022-03-29 00:00:00",124697.57,124697.57
"2022-03-30 00:00:00",99222.22,99222.22
"2022-03-31 00:00:00",81652.32,81652.32
"2022-04-01 00:00:00",137643.62,137643.62
"2022-04-02 00:00:00",130824.91,130824.91
"2022-04-03 00:00:00",126947.69,126947.69
"2022-04-04 00:00:00",136244.37,136244.37
"2022-04-05 00:00:00",212006.48,212006.48
"2022-04-06 00:00:00",217647.44,217647.44
"2022-04-07 00:00:00",111995.04,111995.04
"2022-04-08 00:00:00",118082.46,118082.46
"2022-04-09 00:00:00",142873.65,142873.65
"2022-04-10 00:00:00",97931.91,97931.91
"2022-04-11 00:00:00",111706.97,111706.97
"2022-04-12 00:00:00",141466.21,141466.21
"2022-04-13 00:00:00",90746.72,90746.72
"2022-04-14 00:00:00",80853.18,80853.18
"2022-04-15 00:00:00",110452.29,110452.29
"2022-04-16 00:00:00",149812.06,149812.06
"2022-04-17 00:00:00",78139.75,78139.75
"2022-04-18 00:00:00",110079.87,110079.87
"2022-04-19 00:00:00",63841.38,63841.38
"2022-04-20 00:00:00",124582.27,124582.27
"2022-04-21 00:00:00",191733.49,191733.49
"2022-04-22 00:00:00",235376.83,235376.83
"2022-04-23 00:00:00",83904.4,83904.4
"2022-04-24 00:00:00",104986.23,104986.23
"2022-04-25 00:00:00",55908.74,55908.74
"2022-04-26 00:00:00",67348.56,67348.56
"2022-04-27 00:00:00",29686.46,29686.46
"2022-04-28 00:00:00",149809.1,149809.1
"2022-04-29 00:00:00",155899.79,155899.79
"2022-04-30 00:00:00",128614.47,128614.47
"2022-05-01 00:00:00",141596.26,141596.26
"2022-05-02 00:00:00",130740.83,130740.83
"2022-05-03 00:00:00",40028.15,40028.15
"2022-05-04 00:00:00",39878.86,39878.86
"2022-05-05 00:00:00",65251.07,65251.07
"2022-05-06 00:00:00",43869.09,43869.09
"2022-05-07 00:00:00",44589.18,44589.18
"2022-05-08 00:00:00",32035.82,32035.82
"2022-05-09 00:00:00",42351.21,42351.21
"2022-05-10 00:00:00",38044.63,38044.63
"2022-05-11 00:00:00",51697.45,51697.45
"2022-05-12 00:00:00",47577.16,47577.16
"2022-05-13 00:00:00",52610.72,52610.72
"2022-05-14 00:00:00",39788.94,39788.94
"2022-05-15 00:00:00",57290.81,57290.81
